id,target
2,0.05002258
5,0.05002258
6,0.0033270528
7,0.010684842
9,0.0071583986
11,0.0656186
12,0.01621646
15,0.051371064
16,0.040592767
17,0.030977478
19,0.03412661
21,0.0122063905
22,0.034262575
24,0.022533117
27,0.009822869
28,0.016622959
30,0.047007497
33,0.010373927
35,0.028377317
37,0.031156423
38,0.03482211
40,0.06366404
41,0.014831154
44,0.011015253
46,0.044440847
47,0.0155880805
48,0.010373927
50,0.017233068
52,0.055288546
53,0.008594781
55,0.022357568
57,0.0031379831
58,0.02280551
59,0.014263826
62,0.03825441
63,0.023152057
64,0.032583416
65,0.031087194
67,0.030853465
69,0.04105472
70,0.008675186
71,0.010239764
72,0.0071972967
73,0.0052407924
76,0.009282351
78,0.0025295455
79,0.039690513
81,0.0046288744
85,0.022268461
86,0.010373927
89,0.038065635
94,0.057872094
96,0.010373927
97,0.016399901
98,0.008675186
99,0.010684842
100,0.068779886
103,0.032177057
104,0.010373927
108,0.012244446
110,0.0043721935
112,0.05293601
114,0.014263826
116,0.01339179
117,0.011654906
119,0.014831154
120,0.0056212596
121,0.0021984766
123,0.023580858
124,0.038065635
126,0.0033270528
128,0.027474776
129,0.06533094
133,0.04972673
138,0.026209192
147,0.014831154
149,0.026596405
158,0.010373927
160,0.017471856
164,0.050422378
167,0.051819853
168,0.01989604
174,0.024855511
181,0.039147485
185,0.044223305
187,0.005139031
189,0.030424094
190,0.0548243
194,0.00876756
197,0.012629497
198,0.018790988
201,0.044657234
205,0.015906638
208,0.046080235
211,0.02588156
216,0.03096416
219,0.056387622
223,0.012409401
224,0.044160884
226,0.014831154
229,0.025115665
230,0.030730423
237,0.02993485
238,0.019955872
240,0.049582016
243,0.00723759
245,0.057900336
246,0.066364415
247,0.008167945
248,0.0118526565
249,0.010373927
250,0.068779886
251,0.0033270528
255,0.06308301
256,0.043629456
257,0.076110475
260,0.055993408
261,0.0033581534
263,0.05402459
264,0.04862749
267,0.012106019
268,0.026274862
272,0.012415462
274,0.012244446
275,0.011826894
277,0.054725572
278,0.06869437
280,0.010165684
281,0.012882216
282,0.054296315
283,0.023152057
284,0.036710177
286,0.011068684
290,0.017464824
291,0.037935372
293,0.023718294
295,0.052628186
297,0.0029398676
298,0.030243378
300,0.004690674
304,0.0040667877
305,0.0036735788
308,0.008732472
309,0.016446842
310,0.0041963616
312,0.03605318
313,0.04862749
315,0.012649945
317,0.03476043
318,0.016907968
321,0.015682504
323,0.08510607
325,0.014690445
326,0.014263826
327,0.022533117
328,0.012875301
329,0.030292697
330,0.0041211867
331,0.021439672
334,0.049083907
335,0.017379312
336,0.06327224
337,0.0028768375
338,0.01770782
339,0.014831154
341,0.18872724
343,0.0065883733
346,0.0071972967
348,0.008675186
350,0.060347684
351,0.0032705895
352,0.020265518
357,0.04946155
358,0.023152057
360,0.009228098
361,0.014263826
364,0.02405586
365,0.054296315
366,0.035555113
367,0.012214413
368,0.00704403
370,0.0060566375
372,0.0048817955
376,0.0031379831
377,0.005131058
379,0.014770211
380,0.009975359
381,0.06566874
385,0.015611506
386,0.042916156
389,0.046080235
391,0.055102136
392,0.012720169
393,0.012751214
395,0.02874883
396,0.010633738
397,0.0044794767
398,0.046714786
399,0.035408523
400,0.014086223
401,0.011581806
403,0.0092421295
405,0.041874625
406,0.023548936
409,0.008594781
411,0.03040737
413,0.0035276248
418,0.00570041
419,0.01770782
422,0.020265518
424,0.068779886
425,0.038685635
427,0.010373927
430,0.00342609
431,0.014831154
434,0.016907968
435,0.03632455
437,0.030243378
438,0.0021186268
439,0.05569726
442,0.023152057
446,0.024645207
450,0.024044769
451,0.009611917
452,0.01858548
454,0.0031379831
455,0.004501257
463,0.012914557
464,0.02207745
465,0.011066033
467,0.04862749
468,0.03419355
470,0.033753134
472,0.046933085
473,0.01770782
475,0.0073266756
476,0.015498742
479,0.014831154
481,0.0033824616
483,0.044223305
484,0.005114467
486,0.031919934
487,0.008675186
491,0.03412661
494,0.0178342
495,0.0031358583
497,0.019351726
498,0.012315232
499,0.023152057
503,0.016907968
504,0.0357249
505,0.016765693
506,0.009247511
507,0.023563655
508,0.033336595
509,0.022818882
510,0.006073036
511,0.0078059332
512,0.025337039
516,0.0038513679
518,0.042916156
519,0.012889221
520,0.01228214
521,0.010328557
522,0.0069676447
524,0.04756715
525,0.009361708
526,0.0052155494
528,0.014831154
529,0.031702988
531,0.06147955
532,0.060252406
534,0.05642093
536,0.035351466
539,0.053965732
